team_id,team,position,count,probability
villarreal,Villarreal CF,11,805,0.0161
villarreal,Villarreal CF,12,544,0.01088
villarreal,Villarreal CF,13,428,0.00856
villarreal,Villarreal CF,14,312,0.00624
villarreal,Villarreal CF,15,205,0.0041
villarreal,Villarreal CF,16,171,0.00342
villarreal,Villarreal CF,17,101,0.00202
villarreal,Villarreal CF,18,74,0.00148
villarreal,Villarreal CF,19,30,0.0006
villarreal,Villarreal CF,20,16,0.00032
